md=64; t=08; w=09; nthreads=01; t_sg=0.0270; t_d0=0.0000; t_d1=0.0000; t_cc=0.0000; t_of=0.0000

maxdisp = 64;  thres = 03;  winsize = 09;  nthreads = 01;  t_sg = 0.0270 ms;  t_d0 = 24410.2540 ms;  t_d1 = 24372.2760 ms;  t_cc = 1.1570 ms;  t_of = 6.4730 ms
la 26.5.2018 04.51.33 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.7710 ms;  t_d0 = 78.8510 ms;  t_d1 = 78.1350 ms;  t_cc = 0.0830 ms;  t_of = 0.1530 ms

la 26.5.2018 04.51.41 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 20;  nhood = 35, t_sg = 8.6880 ms;  t_d0 = 78.8920 ms;  t_d1 = 78.1500 ms;  t_cc = 0.0700 ms;  t_of = 0.0880 ms

la 26.5.2018 05.06.44 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.6790 ms;  t_d0 = 98.3040 ms;  t_d1 = 91.4400 ms;  t_cc = 0.0930 ms;  t_of = 0.1620 ms

la 26.5.2018 05.06.51 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.6550 ms;  t_d0 = 99.1670 ms;  t_d1 = 97.9660 ms;  t_cc = 0.1280 ms;  t_of = 0.3220 ms

la 26.5.2018 05.07.18 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.6850 ms;  t_d0 = 89.0900 ms;  t_d1 = 88.9310 ms;  t_cc = 0.0780 ms;  t_of = 0.1600 ms

la 26.5.2018 05.07.23 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.8180 ms;  t_d0 = 83.1380 ms;  t_d1 = 78.1720 ms;  t_cc = 0.1100 ms;  t_of = 0.1560 ms

la 26.5.2018 05.07.27 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.6710 ms;  t_d0 = 79.1830 ms;  t_d1 = 78.0950 ms;  t_cc = 0.0810 ms;  t_of = 0.1550 ms

la 26.5.2018 05.07.30 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.7560 ms;  t_d0 = 79.3100 ms;  t_d1 = 78.3430 ms;  t_cc = 0.0870 ms;  t_of = 0.1550 ms

la 26.5.2018 05.07.43 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.4500 ms;  t_d0 = 98.3230 ms;  t_d1 = 96.0390 ms;  t_cc = 0.1290 ms;  t_of = 0.2940 ms

la 26.5.2018 05.07.47 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.5470 ms;  t_d0 = 89.5790 ms;  t_d1 = 85.3610 ms;  t_cc = 0.1200 ms;  t_of = 309.3050 ms

la 26.5.2018 05.07.49 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.2910 ms;  t_d0 = 79.5180 ms;  t_d1 = 78.5480 ms;  t_cc = 0.1290 ms;  t_of = 0.2140 ms

la 26.5.2018 05.07.52 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.1710 ms;  t_d0 = 79.5140 ms;  t_d1 = 78.5460 ms;  t_cc = 0.1120 ms;  t_of = 0.2250 ms

la 26.5.2018 05.07.54 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.4570 ms;  t_d0 = 80.8150 ms;  t_d1 = 78.6340 ms;  t_cc = 0.1220 ms;  t_of = 0.2750 ms

la 26.5.2018 05.07.58 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.1710 ms;  t_d0 = 79.5430 ms;  t_d1 = 78.5740 ms;  t_cc = 0.1150 ms;  t_of = 0.2470 ms

la 26.5.2018 05.08.01 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.1730 ms;  t_d0 = 79.5310 ms;  t_d1 = 78.5600 ms;  t_cc = 0.1170 ms;  t_of = 0.2780 ms

la 26.5.2018 05.08.04 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 9.1960 ms;  t_d0 = 79.6080 ms;  t_d1 = 78.5230 ms;  t_cc = 0.1160 ms;  t_of = 0.2470 ms

la 26.5.2018 07.09.07 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 35, t_sg = 8.8340 ms;  t_d0 = 102.5820 ms;  t_d1 = 93.2980 ms;  t_cc = 0.0990 ms;  t_of = 0.1770 ms

la 26.5.2018 07.31.56 +0300 ::  maxdisp = 64;  winsize = 15;  thres = 05;  nhood = 25, t_sg = 8.7150 ms;  t_d0 = 97.9600 ms;  t_d1 = 88.9550 ms;  t_cc = 0.0790 ms;  t_of = 0.1760 ms

la 26.5.2018 07.38.32 +0300 :: maxdisp = 64;  thres = 05;  winsize = 09;  nhood = 25, nthreads = 04;  t_sg = 4.9430 ms;  t_d0 = 6510.1150 ms;  t_d1 = 6504.7340 ms;  t_cc = 1.9600 ms;  t_of = 2.9690 ms

la 26.5.2018 07.40.58 +0300 :: maxdisp = 64;  thres = 05;  winsize = 19;  nhood = 25, nthreads = 04;  t_sg = 4.9030 ms;  t_d0 = 27632.0700 ms;  t_d1 = 27698.4290 ms;  t_cc = 1.7940 ms;  t_of = 2.6760 ms

la 26.5.2018 07.42.03 +0300 ::  maxdisp = 64;  winsize = 19;  thres = 05;  nhood = 25, t_sg = 8.7080 ms;  t_d0 = 159.7060 ms;  t_d1 = 151.0970 ms;  t_cc = 0.1070 ms;  t_of = 0.1800 ms

la 26.5.2018 08.21.11 +0300 ::  maxdisp = 64;  winsize = 09;  thres = 08;  nhood = 08, t_sg = 8.7030 ms;  t_d0 = 38.9100 ms;  t_d1 = 38.8970 ms;  t_cc = 0.0840 ms;  t_of = 0.1550 ms

la 26.5.2018 08.21.22 +0300 ::  maxdisp = 64;  winsize = 09;  thres = 08;  nhood = 08, t_sg = 8.7390 ms;  t_d0 = 39.8160 ms;  t_d1 = 38.1460 ms;  t_cc = 0.0870 ms;  t_of = 0.1360 ms

la 26.5.2018 08.21.25 +0300 ::  maxdisp = 64;  winsize = 09;  thres = 08;  nhood = 08, t_sg = 8.6850 ms;  t_d0 = 34.3660 ms;  t_d1 = 34.0970 ms;  t_cc = 0.0910 ms;  t_of = 0.1360 ms

la 26.5.2018 08.22.19 +0300 :: maxdisp = 64;  thres = 08;  winsize = 09;  nhood = 08, nthreads = 04;  t_sg = 4.9870 ms;  t_d0 = 6508.1180 ms;  t_d1 = 6494.6810 ms;  t_cc = 1.9950 ms;  t_of = 2.6040 ms

la 26.5.2018 08.24.52 +0300 :: maxdisp = 64;  thres = 08;  winsize = 09;  nhood = 08, nthreads = 04;  t_sg = 4.9180 ms;  t_d0 = 6527.0670 ms;  t_d1 = 6514.2210 ms;  t_cc = 1.9140 ms;  t_of = 2.7240 ms

la 26.5.2018 08.25.51 +0300 :: maxdisp = 64;  thres = 08;  winsize = 09;  nhood = 08, nthreads = 04;  t_sg = 4.9030 ms;  t_d0 = 6896.2090 ms;  t_d1 = 6921.3900 ms;  t_cc = 1.5420 ms;  t_of = 2.6030 ms

la 26.5.2018 09.18.20 +0300 ::  maxdisp = 64;  winsize = 19;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 150.0000 ms;  t_d1 = 140.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

la 26.5.2018 09.18.55 +0300 ::  maxdisp = 64;  winsize = 09;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 33.0000 ms;  t_d1 = 32.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

la 26.5.2018 09.21.43 +0300 ::  maxdisp = 64;  winsize = 25;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 258.0000 ms;  t_d1 = 229.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

la 26.5.2018 09.29.34 +0300 ::  maxdisp = 64;  winsize = 25;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 256.0000 ms;  t_d1 = 226.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

la 26.5.2018 09.29.42 +0300 ::  maxdisp = 64;  winsize = 25;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 209.0000 ms;  t_d1 = 208.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

la 26.5.2018 09.29.50 +0300 ::  maxdisp = 64;  winsize = 09;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 31.0000 ms;  t_d1 = 31.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

la 26.5.2018 09.29.57 +0300 ::  maxdisp = 64;  winsize = 09;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 31.0000 ms;  t_d1 = 31.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

la 26.5.2018 09.30.36 +0300 :: maxdisp = 64;  thres = 13;  winsize = 09;  nhood = 08, nthreads = 04;  t_sg = 4.9170 ms;  t_d0 = 6499.2560 ms;  t_d1 = 6552.3190 ms;  t_cc = 1.4890 ms;  t_of = 2.7110 ms

la 26.5.2018 09.31.08 +0300 :: maxdisp = 64;  thres = 13;  winsize = 09;  nhood = 08, nthreads = 04;  t_sg = 4.9230 ms;  t_d0 = 6534.7300 ms;  t_d1 = 6544.8500 ms;  t_cc = 1.5440 ms;  t_of = 2.7200 ms

la 26.5.2018 09.33.21 +0300 :: maxdisp = 64;  thres = 13;  winsize = 19;  nhood = 08, nthreads = 04;  t_sg = 5.0070 ms;  t_d0 = 27724.9120 ms;  t_d1 = 27983.6300 ms;  t_cc = 1.2940 ms;  t_of = 3.6750 ms

la 26.5.2018 09.33.37 +0300 ::  maxdisp = 64;  winsize = 19;  thres = 13;  nhood = 08, t_sg = 0.0000 ms;  t_d0 = 159.0000 ms;  t_d1 = 146.0000 ms;  t_cc = 0.0000 ms;  t_of = 0.0000 ms

